SITE_NUM,PART_ID,PASSFG,SOFT_BIN,T_TIME,TEST_NUM,Continuity_out,Continuity_vin,Continuity_en,Continuity_pg,Continuity_pgdl,Continuity_fb,Leakage_out_h,Leakage_out_l,Leakage_vin_h,Leakage_en_h,Leakage_en_l,Leakage_pg_h,Leakage_pg_l,Leakage_pgdl_h,Leakage_pgdl_l,Leakage_fb_h,Leakage_fb_l,Ignd100,Ishd,Vfb,Vout_5,Ifb,Ilimit,Vdropout_5_50mA,Vdropout_5_300mA,Vline_regulation_5,Vout_6V,Vout_12V,Vout_20V,Vout_30V,Vout_40V,Vload_regulation_5,Vout_5mA,Vout_300mA,Ven_low,Ven_high,Ien,PG_rising,PG_hys,PG_low,PG_leakage,PGDL_charg,PGDL_rising,PGDL_falling,PG_reaction,Post_Ignd100,Post_Ishd,Post_Leakage_out_h,Post_Leakage_out_l,Post_Leakage_vin_h,Post_Leakage_en_h,Post_Leakage_en_l,Post_Leakage_pg_h,Post_Leakage_pg_l,Post_Leakage_pgdl_h,Post_Leakage_pgdl_l,Post_Leakage_fb_h,Post_Leakage_fb_l,Post_Continuity_out,Post_Continuity_vin,Post_Continuity_en,Post_Continuity_pg,Post_Continuity_pgdl,Post_Continuity_fb,
Unit,,,,ms,,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,
LimitL,,,,,,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,
LimitU,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,True,1,1435,64,0.195695,0.411523,0.356506,0.352113,0.312989,0.230947,,7.586658,,,28.571429,,14.285714,,47.368421,,-2.930403,-1.665771,-0.117371,0.000000,-0.006034,1.851852,0.000000,-0.483406,-0.276677,-200.749840,-0.015083,,,,0.021120,35.984956,0.015089,-0.018123,1.736111,0.000000,650.000000,-0.010779,9.789123,-0.111421,15.384615,-0.121102,0.022348,-0.084488,0.000000,-1.016644,-0.377834,,33.308439,,,-400.000000,,-81.818182,,54.545455,,-2.205882,0.392927,0.414079,0.358423,0.176678,0.156986,0.231481,
32,2,True,1,1435,64,0.392157,0.411523,0.535714,0.352113,0.469484,0.461894,,-12.559809,,,-109.090909,,80.000000,,58.333333,,-3.690037,-0.651092,-0.230681,0.000000,0.011940,2.752294,0.249377,-0.405243,-0.408910,125.598991,0.005970,,,,0.008954,-36.958541,-0.011942,0.029890,-0.170648,-0.083333,-76.470588,-0.044092,-1.160791,-0.282646,7.692308,-0.145742,0.513737,-0.103093,0.000000,-0.580179,0.000000,,-8.154270,,,-50.000000,,11.111111,,5.263158,,3.488372,0.393701,0.622407,0.358423,0.530973,0.313972,0.231481,
34,2,True,1,1434,64,0.196078,0.411523,0.357143,0.352113,0.312989,0.233100,,-4.872252,,,700.000000,,900.000000,,255.555556,,3.409091,0.838278,0.464576,0.015823,-0.005995,1.834862,0.246914,-0.290229,-0.426204,-215.350966,-0.026978,,,,0.035981,5.899981,0.023988,0.018014,-0.170358,0.000000,0.000000,0.001078,19.022222,0.733221,-14.285714,-0.029603,-1.111296,-1.128784,0.000000,-2.177875,-0.373134,,-1.935484,,,150.000000,,473.333333,,4.761905,,-4.460967,0.393701,0.414938,0.358423,0.353982,0.314465,0.233645,
33,2,True,1,1434,64,0.392157,0.618557,0.535714,0.352113,0.313480,0.231481,,17.803302,,,100.000000,,66.666667,,64.285714,,3.435115,7.398658,-0.460299,0.000000,0.018150,1.834862,0.000000,-0.279913,-0.259050,363.829787,0.006050,,,,0.003025,-14.383808,0.003025,0.018171,0.000000,-0.750000,88.888889,0.075347,-3.098827,-0.226244,15.384615,0.019940,-0.011173,0.327925,0.000000,0.292453,-0.123916,,-5.406852,,,166.666667,,-600.000000,,33.333333,,2.298851,0.393701,0.622407,0.358423,0.353982,0.314465,-0.000000,
31,2,False,5,154,6,-100.000000,0.618557,0.535714,0.529101,0.470219,0.464037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2,True,1,1435,64,0.392157,0.411523,0.357143,0.529101,0.312989,0.230947,,17.929117,,,120.000000,,-46.153846,,83.333333,,3.474903,-5.059746,-0.232558,0.007930,0.018014,1.834862,0.000000,-0.271741,-0.370262,-665.564738,0.030024,,,,0.009007,6.492512,0.018016,0.006012,0.000000,0.000000,-4.347826,-0.002157,4.694420,-0.280112,14.285714,-0.078756,0.000000,-0.236486,0.000000,-0.829527,-0.249688,,1.748449,,,-114.285714,,-50.000000,,60.000000,,2.734375,0.393701,0.414079,0.358423,0.353982,0.314465,-0.000000,
