SITE_NUM,Unit,LimitL,LimitU,,2,2,2,2,2,2,2,2,2,2,
PART_ID,,,,,1,2,3,4,5,6,7,8,9,10,
PASSFG,,,,,True,True,True,True,True,True,True,True,True,True,
SOFT_BIN,,,,,1,1,1,1,1,1,1,1,1,1,
T_TIME,ms,,,,1509,1511,1510,1510,1512,1510,1509,1509,1509,1510,
TEST_NUM,,,,,45,45,45,45,45,45,45,45,45,45,
Continuity_out,V,0.100,1.000,,0.511,0.510,0.511,0.512,0.513,0.511,0.511,0.511,0.512,0.512,
Continuity_vin,V,-1.000,-0.100,,-0.487,-0.488,-0.487,-0.489,-0.488,-0.487,-0.486,-0.488,-0.488,-0.487,
Continuity_en,V,-1.000,-0.100,,-0.562,-0.562,-0.562,-0.563,-0.564,-0.563,-0.562,-0.563,-0.563,-0.562,
Continuity_pg,V,-1.000,-0.100,,-0.570,-0.570,-0.569,-0.571,-0.571,-0.570,-0.569,-0.570,-0.570,-0.570,
Continuity_pgdl,V,-1.000,-0.100,,-0.640,-0.639,-0.639,-0.641,-0.641,-0.640,-0.641,-0.642,-0.642,-0.641,
Continuity_fb,V,-1.000,-0.100,,-0.431,-0.431,-0.430,-0.430,-0.433,-0.433,-0.433,-0.437,-0.435,-0.434,
POR_rising,V,2.7200,2.9000,,2.8153,2.8062,2.8165,2.7947,2.8054,2.8159,2.8157,2.7953,2.8047,2.8161,
POR_falling,V,,,,2.5312,2.5203,2.5308,2.5100,2.5198,2.5316,2.5312,2.5108,2.5209,2.5404,
POR_hys,V,0.2000,0.4000,,0.2841,0.2858,0.2856,0.2847,0.2856,0.2843,0.2845,0.2845,0.2837,0.2757,
Ignd100,uA,,16.000,,7.444,7.908,7.639,7.714,7.538,7.622,7.667,7.546,7.614,7.579,
Ishd,uA,,1.000,,0.744,0.749,0.745,0.754,0.744,0.757,0.745,0.725,0.738,0.729,
Vfb,V,1.2230,1.2730,,1.2626,1.2601,1.2618,1.2537,1.2547,1.2628,1.2578,1.2502,1.2543,1.2649,
