SITE_NUM,Unit,LimitL,LimitU,,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,
PART_ID,,,,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,
PASSFG,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
SOFT_BIN,,,,,21,20,21,22,21,21,21,21,21,21,21,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,
T_TIME,ms,,,,1579,1579,1575,1575,1575,1575,1576,1576,1577,1577,1574,1574,1575,1575,1575,1575,1575,1575,1575,1575,1575,1575,1575,1575,1576,1576,1575,1575,1575,1575,1574,1574,1574,1574,1574,1574,1574,1574,1574,1574,
TEST_NUM,,,,,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
SiteCheck,dB,0.500,1.500,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
Continuity_out,V,0.100,1.000,,0.514,0.515,0.514,0.515,0.514,0.514,0.514,0.514,0.513,0.514,0.513,0.514,0.513,0.514,0.513,0.514,0.513,0.514,0.513,0.514,0.514,0.514,0.513,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.513,0.514,0.513,0.514,0.513,0.514,
Continuity_vin,V,-1.000,-0.100,,-0.492,-0.492,-0.492,-0.492,-0.491,-0.491,-0.491,-0.491,-0.490,-0.490,-0.491,-0.490,-0.491,-0.490,-0.490,-0.490,-0.490,-0.490,-0.490,-0.490,-0.491,-0.491,-0.491,-0.490,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.491,-0.490,-0.490,-0.491,-0.490,-0.490,-0.490,
Continuity_en,V,-1.000,-0.100,,-0.565,-0.566,-0.565,-0.566,-0.565,-0.565,-0.565,-0.565,-0.564,-0.565,-0.564,-0.565,-0.564,-0.565,-0.564,-0.565,-0.564,-0.565,-0.564,-0.565,-0.565,-0.565,-0.564,-0.565,-0.564,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.565,-0.564,-0.565,-0.564,-0.565,-0.564,-0.565,
Continuity_pg,V,-1.000,-0.100,,-0.573,-0.573,-0.573,-0.573,-0.572,-0.573,-0.572,-0.572,-0.572,-0.572,-0.572,-0.572,-0.572,-0.572,-0.572,-0.572,-0.572,-0.572,-0.572,-0.572,-0.572,-0.573,-0.572,-0.572,-0.572,-0.572,-0.572,-0.572,-0.572,-0.573,-0.572,-0.573,-0.572,-0.573,-0.572,-0.572,-0.572,-0.572,-0.572,-0.572,
Continuity_pgdl,V,-1.000,-0.100,,-0.644,-0.644,-0.644,-0.644,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.644,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,-0.643,
Continuity_fb,V,-1.000,-0.100,,-0.436,-0.436,-0.436,-0.436,-0.436,-0.435,-0.436,-0.435,-0.436,-0.435,-0.436,-0.435,-0.436,-0.435,-0.436,-0.435,-0.436,-0.435,-0.436,-0.435,-0.436,-0.435,-0.436,-0.435,-0.436,-0.435,-0.436,-0.435,-0.436,-0.435,-0.436,-0.435,-0.436,-0.435,-0.436,-0.435,-0.436,-0.435,-0.436,-0.435,
POR_rising,V,2.7200,2.8500,,2.8267,2.8272,2.8264,2.8258,2.8262,2.8266,2.8262,2.8258,2.8265,2.8264,2.8264,2.8264,2.8265,2.8264,2.8269,2.8264,2.8265,2.8260,2.8264,2.8268,2.8265,2.8272,2.8264,2.8254,2.8262,2.8266,2.8264,2.8258,2.8254,2.8254,2.8258,2.8264,2.8256,2.8272,2.8262,2.8262,2.8258,2.8266,2.8254,2.8262,
POR_falling,V,,,,2.5210,2.5205,2.5201,2.5200,2.5201,2.5209,2.5199,2.5205,2.5201,2.5194,2.5206,2.5205,2.5206,2.5207,2.5205,2.5207,2.5203,2.5196,2.5203,2.5209,2.5201,2.5204,2.5203,2.5198,2.5208,2.5204,2.5208,2.5209,2.5199,2.5204,2.5210,2.5198,2.5206,2.5213,2.5197,2.5202,2.5203,2.5200,2.5199,2.5204,
POR_hys,V,0.2000,0.4000,,0.3057,0.3066,0.3063,0.3059,0.3061,0.3057,0.3063,0.3053,0.3065,0.3070,0.3057,0.3059,0.3059,0.3057,0.3065,0.3057,0.3063,0.3064,0.3061,0.3059,0.3065,0.3068,0.3061,0.3057,0.3053,0.3062,0.3055,0.3049,0.3055,0.3051,0.3048,0.3066,0.3049,0.3059,0.3065,0.3060,0.3055,0.3066,0.3055,0.3059,
Ignd100,uA,,16.000,,7.639,8.712,7.627,8.931,7.638,8.686,7.638,8.845,7.633,8.680,7.641,8.515,7.637,8.932,7.630,8.857,7.629,8.642,7.634,8.914,7.631,8.709,7.628,8.902,7.630,8.900,7.635,8.766,7.631,8.664,7.639,8.900,7.631,8.967,7.642,8.949,7.641,8.735,7.644,8.356,
Ishd,uA,,1.000,,0.698,0.732,0.689,0.724,0.681,0.720,0.679,0.720,0.679,0.720,0.678,0.719,0.681,0.721,0.677,0.718,0.682,0.719,0.680,0.722,0.688,0.723,0.679,0.719,0.689,0.726,0.685,0.722,0.685,0.722,0.685,0.720,0.685,0.720,0.678,0.720,0.681,0.721,0.682,0.721,
Vfb,V,1.2230,1.2730,,1.2677,1.2634,1.2678,1.2636,1.2678,1.2635,1.2678,1.2633,1.2678,1.2636,1.2677,1.2634,1.2676,1.2634,1.2677,1.2636,1.2678,1.2635,1.2679,1.2634,1.2677,1.2634,1.2678,1.2634,1.2677,1.2635,1.2677,1.2635,1.2677,1.2634,1.2677,1.2635,1.2677,1.2634,1.2678,1.2634,1.2676,1.2636,1.2676,1.2635,
Vout_5,V,3.2280,3.3570,,3.3391,3.3430,3.3385,3.3436,3.3395,3.3434,3.3401,3.3437,3.3389,3.3427,3.3385,3.3439,3.3388,3.3438,3.3378,3.3439,3.3387,3.3438,3.3388,3.3432,3.3390,3.3436,3.3393,3.3427,3.3391,3.3434,3.3389,3.3427,3.3399,3.3443,3.3383,3.3433,3.3393,3.3426,3.3383,3.3433,3.3396,3.3436,3.3386,3.3443,
Ifb,uA,,1.100,,0.303,0.313,0.308,0.305,0.309,0.314,0.318,0.316,0.319,0.319,0.364,0.372,0.310,0.314,0.319,0.318,0.316,0.314,0.312,0.315,0.306,0.311,0.316,0.316,0.313,0.330,0.316,0.325,0.310,0.311,0.321,0.314,0.308,0.313,0.315,0.316,0.317,0.315,0.317,0.316,
Ilimit,A,0.360,0.480,,0.415,0.412,0.415,0.412,0.415,0.412,0.415,0.412,0.415,0.412,0.415,0.412,0.415,0.412,0.415,0.412,0.415,0.412,0.415,0.412,0.415,0.412,0.415,0.412,0.415,0.412,0.415,0.412,0.415,0.412,0.415,0.413,0.415,0.412,0.415,0.412,0.415,0.412,0.415,0.412,
Vdropout_5_50mA,mV,127.000,295.000,,170.839,172.288,171.045,172.517,170.953,172.609,171.403,172.593,171.434,172.769,171.388,172.708,171.129,172.631,171.258,172.708,171.091,172.570,171.243,172.357,170.969,172.578,171.312,172.738,171.281,172.845,171.548,172.578,171.312,172.753,171.243,172.715,171.091,172.555,171.228,172.700,171.266,172.448,171.281,172.555,
Vdropout_5_300mA,mV,250.000,546.000,,352.066,353.149,352.241,353.019,352.219,353.088,352.272,353.523,352.379,353.355,352.493,353.279,352.226,353.416,352.363,353.393,352.371,353.790,352.493,353.561,352.211,353.492,352.539,353.485,352.180,353.477,352.425,353.393,352.280,353.355,352.135,353.340,352.325,353.431,352.226,353.584,352.638,353.469,352.592,353.561,
Vline_regulation_5,mV,0.9300,8.1000,,1.2801,0.7929,2.0329,1.4629,2.2989,1.3867,2.5556,1.2857,1.9427,1.4769,2.6489,0.9188,1.4808,1.7832,1.8152,1.5049,1.1044,1.3401,2.0423,1.2437,1.5290,1.8096,1.0095,1.8531,1.7219,1.8640,1.7390,1.7505,1.8027,1.1287,1.6021,2.2775,1.5912,1.4645,2.3502,1.8049,1.1152,1.3665,1.9318,1.7583,
Vout_6V,V,,,,3.3372,3.3420,3.3364,3.3415,3.3359,3.3417,3.3362,3.3417,3.3364,3.3408,3.3355,3.3413,3.3369,3.3412,3.3359,3.3413,3.3369,3.3413,3.3361,3.3414,3.3372,3.3414,3.3366,3.3406,3.3367,3.3409,3.3367,3.3412,3.3368,3.3412,3.3364,3.3407,3.3366,3.3415,3.3360,3.3407,3.3372,3.3411,3.3369,3.3412,
Vout_12V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_20V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_30V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_40V,V,,,,3.3384,3.3428,3.3385,3.3430,3.3382,3.3431,3.3387,3.3430,3.3383,3.3423,3.3382,3.3422,3.3384,3.3430,3.3377,3.3428,3.3381,3.3427,3.3382,3.3426,3.3388,3.3432,3.3377,3.3425,3.3384,3.3428,3.3385,3.3430,3.3387,3.3423,3.3380,3.3429,3.3382,3.3430,3.3383,3.3425,3.3383,3.3425,3.3388,3.3429,
Vload_regulation_5,mV,1.5000,1.7000,,3.0362,3.7809,2.1652,1.5360,2.3456,2.2449,2.9086,3.0067,3.4282,2.6304,1.8572,3.0906,2.9242,3.5259,2.7407,3.7964,2.5913,3.2461,3.3908,2.5030,2.0812,4.2193,2.4576,3.0067,4.0628,2.6118,2.2585,2.7237,1.7514,3.0720,2.6038,2.6429,2.1589,2.1485,2.8775,2.0801,2.8464,2.9911,2.5882,2.2325,
Vout_5mA,V,,,,3.3389,3.3440,3.3392,3.3429,3.3381,3.3433,3.3385,3.3430,3.3386,3.3431,3.3383,3.3432,3.3386,3.3434,3.3385,3.3432,3.3385,3.3435,3.3386,3.3432,3.3388,3.3441,3.3381,3.3434,3.3392,3.3423,3.3383,3.3433,3.3374,3.3432,3.3382,3.3430,3.3386,3.3424,3.3384,3.3424,3.3384,3.3433,3.3377,3.3430,
