SITE_NUM,Unit,LimitL,LimitU,,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,
PART_ID,,,,,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,
Continuity_out,V,0.100,1.000,,0.508,0.509,0.510,0.509,0.506,0.507,0.508,0.507,0.505,0.506,0.507,0.506,0.504,0.505,0.506,0.505,0.504,0.505,0.506,0.505,0.504,0.504,0.505,0.504,0.503,0.504,0.505,0.504,0.503,0.504,0.505,0.504,0.505,0.506,0.507,0.506,0.504,0.505,0.506,0.505,
Continuity_vin1,V,-1.000,-0.100,,-0.482,-0.484,-0.485,-0.484,-0.480,-0.482,-0.482,-0.481,-0.478,-0.480,-0.481,-0.480,-0.478,-0.480,-0.481,-0.480,-0.477,-0.480,-0.480,-0.479,-0.477,-0.479,-0.480,-0.479,-0.477,-0.479,-0.480,-0.479,-0.477,-0.479,-0.479,-0.479,-0.479,-0.481,-0.482,-0.481,-0.477,-0.480,-0.480,-0.479,
Continuity_en,V,-1.000,-0.100,,-0.584,-0.584,-0.584,-0.584,-0.582,-0.582,-0.582,-0.582,-0.581,-0.581,-0.581,-0.581,-0.580,-0.581,-0.581,-0.581,-0.580,-0.580,-0.580,-0.580,-0.579,-0.580,-0.580,-0.580,-0.579,-0.580,-0.580,-0.579,-0.579,-0.579,-0.579,-0.579,-0.581,-0.581,-0.581,-0.581,-0.580,-0.580,-0.580,-0.580,
Continuity_pg,V,-1.000,-0.100,,-0.571,-0.571,-0.572,-0.572,-0.569,-0.569,-0.569,-0.570,-0.568,-0.568,-0.568,-0.569,-0.567,-0.568,-0.568,-0.568,-0.567,-0.567,-0.568,-0.568,-0.566,-0.567,-0.567,-0.567,-0.566,-0.567,-0.567,-0.567,-0.566,-0.566,-0.567,-0.567,-0.568,-0.568,-0.569,-0.569,-0.567,-0.567,-0.568,-0.568,
Continuity_pgdl,V,-1.000,-0.100,,-0.398,-0.400,-0.402,-0.404,-0.397,-0.399,-0.401,-0.403,-0.396,-0.398,-0.401,-0.403,-0.396,-0.398,-0.401,-0.402,-0.396,-0.398,-0.400,-0.402,-0.395,-0.398,-0.400,-0.402,-0.395,-0.398,-0.400,-0.402,-0.395,-0.398,-0.400,-0.402,-0.396,-0.398,-0.401,-0.403,-0.396,-0.398,-0.400,-0.402,
Continuity_fb,V,-1.000,-0.100,,-0.580,-0.580,-0.580,-0.580,-0.578,-0.578,-0.578,-0.578,-0.577,-0.577,-0.577,-0.577,-0.576,-0.577,-0.577,-0.576,-0.576,-0.576,-0.576,-0.576,-0.575,-0.576,-0.576,-0.575,-0.575,-0.576,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.577,-0.577,-0.577,-0.577,-0.576,-0.576,-0.576,-0.576,
Leakage_out_l,uA,-5.000,5.000,,2.239,0.735,2.658,2.418,2.982,1.578,3.535,3.150,3.003,1.647,3.538,3.254,2.924,1.639,3.609,3.301,2.999,1.598,3.596,3.348,2.954,1.639,3.642,3.332,3.014,1.701,3.555,3.308,3.050,1.673,3.575,3.371,2.951,1.589,3.507,3.209,2.978,1.603,3.599,3.310,
Leakage_en_l,uA,-5.000,5.000,,0.194,0.196,0.159,0.203,0.186,0.191,0.162,0.203,0.190,0.199,0.158,0.199,0.189,0.194,0.162,0.198,0.193,0.204,0.164,0.196,0.202,0.205,0.169,0.194,0.188,0.203,0.164,0.190,0.199,0.208,0.162,0.204,0.189,0.205,0.169,0.193,0.193,0.207,0.162,0.195,
Leakage_pg_l,uA,-5.000,5.000,,0.029,0.044,0.032,0.032,0.025,0.036,0.024,0.030,0.028,0.039,0.037,0.035,0.024,0.043,0.031,0.039,0.021,0.043,0.024,0.031,0.025,0.047,0.044,0.020,0.018,0.039,0.025,0.034,0.024,0.033,0.039,0.034,0.021,0.033,0.026,0.034,0.019,0.036,0.026,0.032,
Leakage_pgdl_l,uA,-5.000,5.000,,0.023,0.041,0.031,0.035,0.031,0.043,0.030,0.038,0.026,0.047,0.029,0.042,0.040,0.046,0.027,0.033,0.027,0.045,0.024,0.036,0.028,0.048,0.027,0.034,0.024,0.052,0.031,0.040,0.033,0.040,0.028,0.033,0.031,0.056,0.024,0.039,0.028,0.045,0.026,0.043,
Leakage_fb_l,uA,-5.000,5.000,,0.317,0.325,0.326,0.354,0.328,0.319,0.320,0.360,0.329,0.312,0.324,0.361,0.318,0.319,0.327,0.355,0.324,0.317,0.334,0.362,0.323,0.323,0.330,0.362,0.323,0.318,0.325,0.353,0.323,0.311,0.324,0.353,0.321,0.318,0.322,0.363,0.323,0.324,0.325,0.351,
Ignd100,uA,,16.000,,12.024,12.251,11.742,12.038,12.028,12.255,11.754,12.048,12.036,12.261,11.764,12.052,12.033,12.262,11.762,12.054,12.035,12.264,11.767,12.055,12.039,12.268,11.770,12.051,12.036,12.268,11.767,12.056,12.040,12.270,11.769,12.059,12.030,12.260,11.758,12.048,12.035,12.263,11.764,12.055,
Ishd,uA,,1.000,,0.152,0.196,0.186,0.180,0.113,0.158,0.143,0.158,0.109,0.153,0.145,0.140,0.116,0.159,0.148,0.144,0.117,0.155,0.140,0.143,0.107,0.152,0.143,0.136,0.102,0.145,0.136,0.145,0.105,0.146,0.136,0.137,0.126,0.159,0.154,0.162,0.108,0.153,0.136,0.137,
Vfb,V,1.225,1.275,,1.267,1.267,1.271,1.265,1.267,1.267,1.271,1.265,1.267,1.267,1.271,1.265,1.267,1.267,1.271,1.265,1.267,1.267,1.271,1.265,1.267,1.267,1.271,1.265,1.267,1.267,1.271,1.265,1.267,1.267,1.271,1.265,1.267,1.267,1.271,1.265,1.267,1.267,1.271,1.265,
Vout_5,V,4.800,5.082,,5.010,4.987,4.979,4.991,5.010,4.987,4.979,4.992,5.010,4.987,4.979,4.991,5.010,4.987,4.979,4.990,5.010,4.987,4.980,4.991,5.011,4.988,4.980,4.991,5.010,4.988,4.980,4.990,5.010,4.987,4.980,4.992,5.010,4.988,4.979,4.991,5.010,4.987,4.979,4.990,
Ifb,uA,,1.000,,0.794,0.798,0.787,0.819,0.863,0.866,0.869,0.879,0.873,0.876,0.878,0.887,0.874,0.877,0.876,0.886,0.876,0.880,0.881,0.886,0.879,0.881,0.882,0.891,0.877,0.881,0.882,0.891,0.878,0.881,0.883,0.891,0.855,0.858,0.855,0.866,0.875,0.876,0.877,0.887,
Ilimit,,0.600,1.350,,0.960,1.030,0.870,0.940,0.960,1.030,0.870,0.940,0.960,1.030,0.870,0.940,0.960,1.030,0.870,0.940,0.960,1.030,0.870,0.940,0.960,1.030,0.870,0.940,0.960,1.030,0.870,0.940,0.960,1.030,0.870,0.940,0.960,1.030,0.870,0.940,0.960,1.030,0.870,0.940,
Vdropout_5_50mA,mV,,289.000,,126.543,144.770,151.439,141.078,126.619,144.213,151.759,141.376,125.802,145.014,151.233,142.177,126.092,145.174,151.317,140.941,126.344,144.595,151.606,140.933,125.894,144.732,151.034,141.078,125.940,144.633,150.813,140.613,125.993,144.724,150.638,140.658,126.428,144.099,151.469,140.994,126.192,145.037,151.446,140.979,
Vdropout_5_300mA,mV,349.000,,,418.945,411.220,432.850,418.388,420.380,412.600,433.865,419.571,421.196,413.630,434.551,420.402,421.303,414.050,435.070,420.479,421.654,414.218,435.367,420.799,422.028,414.515,435.420,421.036,422.150,414.820,435.680,421.287,422.524,415.026,435.405,421.562,421.036,413.493,434.612,420.357,421.669,414.386,435.565,420.852,
Vline_regulation_5,mV,,300.000,,27.448,26.109,30.657,23.953,27.522,25.555,31.957,23.349,28.082,26.258,32.031,23.604,28.194,26.625,31.627,25.402,28.002,26.606,31.888,24.344,28.275,27.415,32.143,24.338,28.145,27.098,32.286,24.730,27.809,25.766,31.839,24.040,29.146,27.229,32.504,24.686,27.697,26.718,32.566,25.041,
Vload_regulation_33,mV,,3.500,,-448.174,-432.418,-471.000,-449.954,-449.306,-433.618,-472.082,-450.943,-449.860,-434.073,-472.604,-451.503,-450.134,-434.284,-472.884,-451.584,-450.414,-434.570,-473.120,-451.963,-450.625,-434.906,-473.307,-452.187,-450.806,-434.962,-473.425,-452.287,-450.899,-435.043,-473.605,-452.430,-449.903,-434.023,-472.554,-451.397,-450.451,-434.633,-473.101,-451.951,
Tss,mS,0.000,1.010,,0.781,0.765,0.805,0.761,0.781,0.764,0.806,0.758,0.780,0.764,0.802,0.759,0.778,0.763,0.805,0.759,0.780,0.765,0.803,0.759,0.778,0.765,0.802,0.759,0.777,0.763,0.804,0.759,0.780,0.765,0.802,0.758,0.779,0.765,0.803,0.759,0.778,0.765,0.803,0.758,
Ven_low,v,,,,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,
Ven_high,v,,,,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,
