SITE_NUM,Unit,LimitL,LimitU,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
PART_ID,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,
PASSFG,,,,,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True,
SOFT_BIN,,,,,1,1,1,2,21,1,1,21,1,1,1,1,1,1,1,1,1,1,21,1,1,25,1,1,1,1,1,25,1,1,21,1,1,1,1,1,1,1,14,1,21,1,1,1,1,1,1,21,21,21,1,1,1,14,1,1,28,1,1,25,1,2,1,1,1,21,1,14,1,21,1,1,1,21,1,1,1,1,1,1,2,21,1,21,1,1,1,1,1,1,21,1,1,1,16,1,1,21,21,1,1,1,25,1,1,1,1,1,21,1,1,1,
T_TIME,ms,,,,1437,1437,1438,1447,664,1439,1437,664,1437,1437,1438,1438,1436,1438,1437,1438,1437,1438,664,1437,1438,1031,1438,1437,1438,1439,1438,1031,1438,1437,663,1438,1440,1438,1440,1439,1438,1438,291,1437,665,1438,1439,1439,1437,1440,1437,666,664,664,1439,1439,1438,291,1438,1438,1192,1440,1438,1031,1438,397,1439,1439,1439,665,1439,289,1438,665,1438,1438,1438,664,1438,1438,1438,1440,1438,1437,402,665,1438,665,1438,1437,1439,1439,1437,1438,664,1437,1439,1440,335,1440,1439,664,667,1442,1439,1438,1031,1442,1439,1438,1438,1440,664,1438,1439,1437,
TEST_NUM,,,,,64,64,64,64,34,64,64,34,64,64,64,64,64,64,64,64,64,64,34,64,64,39,64,64,64,64,64,39,64,64,34,64,64,64,64,64,64,64,19,64,34,64,64,64,64,64,64,34,34,34,64,64,64,19,64,64,42,64,64,39,64,21,64,64,64,34,64,19,64,34,64,64,64,34,64,64,64,64,64,64,21,34,64,34,64,64,64,64,64,64,34,64,64,64,20,64,64,34,34,64,64,64,39,64,64,64,64,64,34,64,64,64,
Continuity_out,V,0.100,1.000,,0.514,0.512,0.511,0.511,0.514,0.513,0.513,0.512,0.513,0.512,0.513,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.511,0.511,0.512,0.512,0.513,0.512,0.511,0.512,0.512,0.512,0.512,0.512,0.511,0.512,0.512,0.512,0.511,0.511,0.511,0.512,0.512,0.512,0.512,0.512,0.511,0.512,0.512,0.511,0.512,0.511,0.511,0.512,0.512,0.511,0.512,0.511,0.511,0.512,0.511,0.512,0.512,0.511,0.512,0.512,0.511,0.512,0.512,0.512,0.513,0.511,0.512,0.512,0.511,0.512,0.512,0.512,0.511,0.512,0.511,0.511,0.513,0.512,0.511,0.512,0.512,0.512,0.512,0.511,0.512,0.512,0.511,0.512,0.512,0.511,0.511,0.513,0.511,0.511,0.511,0.512,0.511,0.512,0.512,0.513,0.511,0.510,0.511,0.511,0.512,0.512,0.513,0.511,
Continuity_vin,V,-1.000,-0.100,,-0.492,-0.490,-0.489,-0.489,-0.492,-0.491,-0.490,-0.489,-0.490,-0.489,-0.489,-0.489,-0.490,-0.489,-0.489,-0.490,-0.489,-0.489,-0.489,-0.489,-0.489,-0.489,-0.489,-0.490,-0.490,-0.488,-0.488,-0.488,-0.488,-0.487,-0.488,-0.490,-0.489,-0.490,-0.488,-0.488,-0.487,-0.488,-0.487,-0.489,-0.489,-0.489,-0.489,-0.489,-0.489,-0.489,-0.489,-0.487,-0.488,-0.488,-0.488,-0.488,-0.488,-0.489,-0.489,-0.488,-0.488,-0.489,-0.488,-0.488,-0.489,-0.488,-0.489,-0.488,-0.489,-0.489,-0.489,-0.489,-0.490,-0.489,-0.489,-0.488,-0.487,-0.489,-0.488,-0.488,-0.488,-0.488,-0.489,-0.487,-0.489,-0.490,-0.488,-0.488,-0.489,-0.488,-0.489,-0.488,-0.488,-0.489,-0.489,-0.488,-0.488,-0.487,-0.488,-0.489,-0.487,-0.488,-0.488,-0.488,-0.488,-0.489,-0.488,-0.489,-0.488,-0.488,-0.488,-0.488,-0.488,-0.490,-0.490,-0.487,
Continuity_en,V,-1.000,-0.100,,-0.566,-0.564,-0.564,-0.563,-0.565,-0.565,-0.563,-0.563,-0.565,-0.563,-0.563,-0.563,-0.563,-0.563,-0.563,-0.563,-0.563,-0.563,-0.563,-0.563,-0.563,-0.563,-0.563,-0.564,-0.564,-0.563,-0.562,-0.563,-0.563,-0.562,-0.563,-0.563,-0.562,-0.563,-0.562,-0.562,-0.562,-0.562,-0.562,-0.563,-0.563,-0.563,-0.563,-0.563,-0.562,-0.562,-0.562,-0.562,-0.563,-0.562,-0.562,-0.563,-0.563,-0.562,-0.563,-0.562,-0.562,-0.563,-0.562,-0.562,-0.563,-0.563,-0.563,-0.562,-0.563,-0.562,-0.562,-0.562,-0.563,-0.562,-0.562,-0.562,-0.562,-0.564,-0.563,-0.562,-0.562,-0.562,-0.562,-0.562,-0.563,-0.563,-0.562,-0.562,-0.563,-0.562,-0.563,-0.562,-0.562,-0.562,-0.562,-0.563,-0.562,-0.561,-0.562,-0.563,-0.562,-0.562,-0.562,-0.563,-0.561,-0.562,-0.562,-0.563,-0.562,-0.561,-0.562,-0.562,-0.562,-0.563,-0.564,-0.562,
Continuity_pg,V,-1.000,-0.100,,-0.410,-0.538,-0.571,-0.571,-0.572,-0.572,-0.571,-0.571,-0.572,-0.570,-0.570,-0.571,-0.570,-0.570,-0.570,-0.570,-0.570,-0.570,-0.570,-0.570,-0.570,-0.570,-0.570,-0.571,-0.571,-0.570,-0.570,-0.570,-0.570,-0.569,-0.570,-0.570,-0.570,-0.570,-0.570,-0.569,-0.570,-0.569,-0.570,-0.571,-0.570,-0.570,-0.569,-0.570,-0.570,-0.570,-0.570,-0.569,-0.570,-0.570,-0.570,-0.570,-0.570,-0.570,-0.570,-0.569,-0.569,-0.571,-0.569,-0.570,-0.570,-0.570,-0.570,-0.569,-0.570,-0.570,-0.569,-0.570,-0.571,-0.569,-0.570,-0.570,-0.570,-0.571,-0.570,-0.569,-0.569,-0.569,-0.570,-0.569,-0.570,-0.571,-0.570,-0.569,-0.570,-0.569,-0.570,-0.569,-0.569,-0.570,-0.570,-0.570,-0.570,-0.569,-0.570,-0.570,-0.569,-0.569,-0.570,-0.570,-0.569,-0.569,-0.569,-0.570,-0.569,-0.569,-0.569,-0.569,-0.569,-0.570,-0.571,-0.569,
