SITE_NUM,Unit,LimitL,LimitU,,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,
PART_ID,,,,,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,
Continuity_out,V,0.1,1,,0.51,0.511,0.51,0.509,0.508,0.509,0.508,0.508,0.507,0.508,0.507,0.506,0.506,0.508,0.506,0.506,0.506,0.507,0.506,0.506,0.506,0.507,0.506,0.505,0.505,0.506,0.505,0.505,0.505,0.506,0.505,0.505,0.505,0.506,0.505,0.505,0.505,0.506,0.505,0.505,
Continuity_vin1,V,-1,-0.1,,-0.485,-0.486,-0.485,-0.483,-0.483,-0.484,-0.483,-0.481,-0.482,-0.483,-0.482,-0.48,-0.482,-0.482,-0.481,-0.479,-0.481,-0.482,-0.481,-0.479,-0.481,-0.481,-0.48,-0.479,-0.48,-0.481,-0.48,-0.478,-0.48,-0.481,-0.48,-0.478,-0.48,-0.481,-0.48,-0.478,-0.48,-0.481,-0.48,-0.478,
Continuity_en,V,-1,-0.1,,-0.585,-0.586,-0.585,-0.585,-0.583,-0.584,-0.583,-0.583,-0.582,-0.583,-0.582,-0.582,-0.582,-0.582,-0.582,-0.582,-0.582,-0.582,-0.582,-0.581,-0.581,-0.581,-0.581,-0.581,-0.581,-0.581,-0.581,-0.58,-0.581,-0.581,-0.581,-0.58,-0.581,-0.581,-0.581,-0.58,-0.581,-0.581,-0.581,-0.58,
Continuity_pg,V,-1,-0.1,,-0.573,-0.573,-0.572,-0.572,-0.571,-0.571,-0.57,-0.57,-0.57,-0.57,-0.569,-0.569,-0.57,-0.569,-0.569,-0.569,-0.569,-0.569,-0.568,-0.568,-0.569,-0.568,-0.568,-0.568,-0.569,-0.568,-0.568,-0.568,-0.568,-0.568,-0.568,-0.567,-0.568,-0.568,-0.568,-0.567,-0.568,-0.568,-0.568,-0.567,
Continuity_pgdl,V,-1,-0.1,,-0.405,-0.403,-0.4,-0.398,-0.404,-0.402,-0.4,-0.397,-0.403,-0.401,-0.399,-0.397,-0.403,-0.401,-0.399,-0.397,-0.403,-0.401,-0.398,-0.397,-0.403,-0.4,-0.399,-0.396,-0.403,-0.4,-0.398,-0.396,-0.403,-0.4,-0.398,-0.396,-0.402,-0.4,-0.398,-0.396,-0.402,-0.4,-0.398,-0.396,
Continuity_fb,V,-1,-0.1,,-0.581,-0.581,-0.581,-0.581,-0.579,-0.58,-0.579,-0.579,-0.578,-0.578,-0.578,-0.578,-0.578,-0.578,-0.578,-0.578,-0.577,-0.577,-0.577,-0.577,-0.577,-0.577,-0.577,-0.577,-0.577,-0.577,-0.577,-0.577,-0.577,-0.577,-0.577,-0.576,-0.577,-0.577,-0.577,-0.576,-0.576,-0.576,-0.576,-0.576,
Leakage_out_l,uA,-5,5,,2.534,1.215,3.179,2.909,2.866,1.812,3.695,3.506,2.909,1.96,3.736,3.583,2.911,1.89,3.774,3.547,2.899,1.952,3.814,3.571,2.926,1.953,3.849,3.502,2.957,1.91,3.89,3.582,2.98,1.937,3.841,3.583,3.036,2.022,3.876,3.585,3.024,1.922,3.872,3.649,
Leakage_en_l,uA,-5,5,,0.192,0.19,0.166,0.202,0.2,0.197,0.157,0.189,0.186,0.204,0.156,0.195,0.199,0.197,0.155,0.196,0.199,0.191,0.153,0.195,0.186,0.185,0.167,0.196,0.193,0.194,0.156,0.197,0.196,0.197,0.171,0.202,0.204,0.196,0.162,0.203,0.196,0.2,0.156,0.19,
Leakage_pg_l,uA,-5,5,,0.026,0.033,0.029,0.031,0.03,0.031,0.028,0.032,0.02,0.025,0.032,0.028,0.028,0.034,0.034,0.028,0.024,0.029,0.031,0.034,0.028,0.035,0.026,0.026,0.026,0.034,0.035,0.041,0.023,0.029,0.029,0.04,0.028,0.038,0.031,0.036,0.034,0.026,0.036,0.029,
Leakage_pgdl_l,uA,-5,5,,0.033,0.053,0.019,0.038,0.029,0.045,0.033,0.046,0.029,0.049,0.027,0.042,0.028,0.047,0.036,0.04,0.031,0.047,0.026,0.045,0.037,0.057,0.023,0.042,0.026,0.043,0.029,0.041,0.021,0.058,0.038,0.04,0.029,0.044,0.033,0.04,0.027,0.055,0.028,0.035,
Leakage_fb_l,uA,-5,5,,0.325,0.323,0.336,0.346,0.318,0.322,0.329,0.354,0.326,0.32,0.326,0.35,0.331,0.319,0.328,0.35,0.325,0.325,0.337,0.354,0.339,0.316,0.329,0.352,0.332,0.315,0.331,0.351,0.329,0.327,0.324,0.359,0.323,0.323,0.326,0.357,0.326,0.314,0.327,0.346,
Ignd100,uA,,16,,12.015,11.701,12.293,12.03,12.02,11.707,12.297,12.039,12.027,11.71,12.302,12.041,12.03,11.713,12.303,12.042,12.031,11.716,12.308,12.045,12.034,11.718,12.309,12.048,12.035,11.722,12.309,12.048,12.033,11.72,12.308,12.052,12.033,11.722,12.311,12.046,12.034,11.722,12.306,12.05,
Ishd,uA,,1,,0.153,0.209,0.2,0.199,0.124,0.172,0.168,0.16,0.11,0.159,0.15,0.161,0.115,0.165,0.156,0.147,0.111,0.164,0.155,0.147,0.11,0.159,0.147,0.149,0.113,0.165,0.148,0.152,0.111,0.158,0.152,0.143,0.109,0.153,0.148,0.146,0.107,0.158,0.144,0.154,
Vfb,V,1.225,1.275,,1.265,1.265,1.273,1.267,1.265,1.265,1.273,1.267,1.265,1.265,1.273,1.267,1.265,1.265,1.273,1.267,1.265,1.265,1.273,1.267,1.265,1.265,1.273,1.268,1.265,1.265,1.273,1.268,1.265,1.265,1.273,1.268,1.265,1.265,1.273,1.268,1.265,1.265,1.273,1.268,
Vout_5,V,4.8,5.082,,4.991,4.979,4.987,5.011,4.991,4.978,4.987,5.01,4.99,4.978,4.988,5.01,4.99,4.979,4.987,5.012,4.991,4.979,4.988,5.01,4.991,4.98,4.988,5.011,4.991,4.98,4.988,5.01,4.99,4.979,4.987,5.01,4.991,4.98,4.988,5.011,4.991,4.98,4.987,5.01,
Ifb,uA,,1,,0.786,0.795,0.811,0.827,0.856,0.86,0.866,0.879,0.868,0.872,0.879,0.884,0.872,0.876,0.883,0.889,0.873,0.877,0.883,0.89,0.875,0.88,0.885,0.893,0.876,0.879,0.885,0.892,0.875,0.878,0.886,0.89,0.874,0.878,0.884,0.891,0.875,0.879,0.884,0.89,
Ilimit,,0.6,1.35,,0.93,0.87,1.03,0.96,0.93,0.87,1.03,0.96,0.93,0.87,1.03,0.96,0.94,0.87,1.03,0.96,0.94,0.87,1.03,0.96,0.94,0.87,1.03,0.96,0.94,0.87,1.03,0.96,0.94,0.87,1.03,0.96,0.94,0.87,1.03,0.96,0.94,0.87,1.03,0.96,
Vdropout_5_50mA,mV,,289,,142.321,153.459,144.62,126.087,141.398,152.261,144.208,126.644,141.489,152.483,144.308,126.178,142.397,152.483,144.384,125.797,141.703,152.383,144.033,125.873,141.825,152.116,144.315,126.476,141.604,152.116,144.384,125.659,141.947,152.231,144.346,126.575,141.161,151.941,144.895,125.629,142.321,152.269,145.139,126.933,
Vdropout_5_300mA,mV,349,,,417.778,431.893,410.481,417.755,418.77,433.175,411.693,419.113,419.418,433.64,412.342,419.792,419.853,433.907,412.822,420.463,419.823,434.136,413.356,420.395,420.311,434.258,413.524,420.944,420.334,434.555,413.638,420.868,420.479,434.777,413.852,421.165,420.647,434.761,413.943,421.226,420.807,434.883,413.936,421.287,
Vline_regulation_5,mV,,300,,28.773,30.844,27.629,23.219,29.003,30.352,27.922,22.012,28.873,31.746,28.63,23.778,28.786,31.348,29.638,23.965,29.37,30.726,26.815,22.727,28.369,30.919,28.991,23.076,29.358,31.622,27.754,25.246,30.142,31.628,28.773,23.76,29.532,30.359,28.885,23.206,29.034,30.265,28.742,23.169,
Vload_regulation_33,mV,,3.5,,-449.063,-470.367,-431.676,-447.23,-450.084,-471.363,-432.577,-448.175,-450.501,-471.78,-433.025,-448.71,-450.874,-472.215,-433.46,-449.015,-451.005,-472.377,-433.69,-449.457,-451.285,-472.657,-433.983,-449.656,-451.534,-472.85,-434.119,-449.743,-451.54,-472.912,-434.2,-449.792,-451.59,-472.981,-434.225,-449.923,-451.658,-472.9,-434.325,-450.004,
Tss,mS,0,1.01,,0.764,0.806,0.766,0.777,0.764,0.803,0.766,0.777,0.762,0.803,0.764,0.776,0.765,0.804,0.763,0.775,0.761,0.803,0.765,0.774,0.765,0.804,0.763,0.774,0.765,0.802,0.765,0.776,0.766,0.805,0.766,0.774,0.765,0.804,0.764,0.775,0.763,0.804,0.764,0.773,
Ven_low,v,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
Ven_high,v,,,,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,
