SITE_NUM,PART_ID,PASSFG,SOFT_BIN,T_TIME,TEST_NUM,Continuity_out,Continuity_vin,Continuity_en,Continuity_pg,Continuity_pgdl,Continuity_fb,Leakage_out_h,Leakage_out_l,Leakage_vin_h,Leakage_en_h,Leakage_en_l,Leakage_pg_h,Leakage_pg_l,Leakage_pgdl_h,Leakage_pgdl_l,Leakage_fb_h,Leakage_fb_l,Ignd100,Ishd,Vfb,Vout_5,Ifb,Ilimit,Vdropout_5_50mA,Vdropout_5_300mA,Vline_regulation_5,Vout_6V,Vout_12V,Vout_20V,Vout_30V,Vout_40V,Vload_regulation_5,Vout_5mA,Vout_300mA,Ven_low,Ven_high,Ien,PG_rising,PG_hys,PG_low,PG_leakage,PGDL_charg,PGDL_rising,PGDL_falling,PG_reaction,Post_Ignd100,Post_Ishd,Post_Leakage_out_h,Post_Leakage_out_l,Post_Leakage_vin_h,Post_Leakage_en_h,Post_Leakage_en_l,Post_Leakage_pg_h,Post_Leakage_pg_l,Post_Leakage_pgdl_h,Post_Leakage_pgdl_l,Post_Leakage_fb_h,Post_Leakage_fb_l,Post_Continuity_out,Post_Continuity_vin,Post_Continuity_en,Post_Continuity_pg,Post_Continuity_pgdl,Post_Continuity_fb,
Unit,,,,ms,,V,V,V,V,V,V,uA,uA,uA,uA,uA,uA,uA,uA,uA,uA,uA,uA,uA,V,V,uA,A,mV,mV,mV,V,V,V,V,V,mV,V,V,v,v,uA,%,%,V,uA,uA,V,V,om,uA,uA,uA,uA,uA,uA,uA,uA,uA,uA,uA,uA,uA,V,V,V,V,V,V,
LimitL,,,,,,0.100,-1.000,-1.000,-1.000,-1.000,-1.000,-10.000,-5.000,-10.000,-5.000,-5.000,-5.000,-5.000,-5.000,-5.000,-5.000,-5.000,,,1.2230,3.2280,,0.360,127.000,250.000,,,,,,,,,,0.350,0.640,,92.000,3.600,0.1210,,7.800,1.4900,0.2770,,,,-10.000,-5.000,-10.000,-5.000,-5.000,-5.000,-5.000,-5.000,-5.000,-5.000,-5.000,0.100,-1.000,-1.000,-1.000,-1.000,-1.000,
LimitU,,,,,,1.000,-0.100,-0.100,-0.100,-0.100,-0.100,10.000,5.000,10.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,16.000,1.000,1.2730,3.3570,1.100,0.480,295.000,546.000,8.1000,,,,,,10.0000,,,0.890,1.450,0.500,94.000,6.700,0.3480,0.0120,14.100,1.9970,0.8110,2.000,16.000,1.000,10.000,5.000,10.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,1.000,-0.100,-0.100,-0.100,-0.100,-0.100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,True,1,1438,64,0.512,-0.489,-0.563,-0.570,-0.641,-0.431,,1.196,,,0.010,,-0.012,,0.006,,0.273,10.737,0.864,1.2636,3.3385,0.108,0.398,180.871,362.930,-0.0607,3.3386,,,,3.3386,3.1451,3.3379,3.3347,0.576,1.179,0.009,92.754,4.477,0.1774,0.0015,9.860,1.7903,0.6002,0.005,10.761,0.802,,1.774,,,0.009,,-0.005,,0.019,,0.273,0.510,-0.485,-0.560,-0.567,-0.638,-0.429,
2,1,True,1,1439,64,0.512,-0.488,-0.561,-0.569,-0.640,-0.432,,1.476,,,0.011,,-0.006,,0.010,,0.283,9.361,0.870,1.2643,3.3470,0.111,0.385,181.184,360.633,-0.0436,3.3469,,,,3.3469,3.8699,3.3464,3.3425,0.576,1.179,0.001,92.524,4.622,0.1784,0.0015,10.092,1.7903,0.5974,0.005,11.567,0.808,,1.689,,,0.010,,-0.003,,0.022,,0.277,0.510,-0.485,-0.559,-0.566,-0.637,-0.431,
3,1,True,1,1438,64,0.511,-0.488,-0.561,-0.569,-0.639,-0.434,,1.497,,,0.002,,-0.005,,0.019,,0.273,10.395,0.868,1.2547,3.3297,0.113,0.392,179.544,361.084,-0.4635,3.3302,,,,3.3297,4.0939,3.3297,3.3256,0.576,1.190,-0.002,92.911,4.539,0.1814,0.0014,10.708,1.7904,0.6009,0.005,11.300,0.811,,1.684,,,0.006,,-0.013,,0.011,,0.267,0.509,-0.485,-0.559,-0.566,-0.637,-0.433,
4,1,True,1,1439,64,0.512,-0.489,-0.562,-0.570,-0.639,-0.430,,1.228,,,0.010,,-0.002,,0.010,,0.272,11.060,0.874,1.2570,3.3180,0.110,0.408,182.290,366.348,-0.0576,3.3181,,,,3.3181,3.7268,3.3175,3.3138,0.576,1.179,0.016,92.919,4.654,0.1776,0.0014,9.341,1.7898,0.5710,0.005,11.033,0.811,,1.618,,,0.009,,-0.007,,0.017,,0.276,0.510,-0.485,-0.559,-0.567,-0.637,-0.429,
5,1,True,1,1438,64,0.511,-0.487,-0.561,-0.569,-0.638,-0.430,,1.522,,,0.000,,-0.012,,0.014,,0.269,10.563,0.861,1.2561,3.3284,0.110,0.394,182.664,366.378,0.3842,3.3280,,,,3.3284,4.0783,3.3280,3.3240,0.576,1.179,0.003,92.950,4.474,0.1786,0.0015,9.868,1.7996,0.5902,0.005,10.531,0.800,,1.740,,,0.010,,-0.005,,0.023,,0.283,0.509,-0.484,-0.559,-0.566,-0.636,-0.429,
6,1,True,1,1439,64,0.510,-0.487,-0.562,-0.569,-0.640,-0.430,,1.537,,,0.006,,-0.007,,0.014,,0.267,9.243,0.924,1.2561,3.3192,0.109,0.405,181.436,366.775,-0.1307,3.3195,,,,3.3193,3.4157,3.3186,3.3151,0.575,1.189,0.014,92.898,4.410,0.1769,0.0015,9.361,1.7796,0.5612,0.005,10.375,0.860,,1.636,,,0.018,,-0.015,,0.012,,0.270,0.508,-0.484,-0.559,-0.566,-0.637,-0.429,
